Day_Type,Hour,Area,RU_id,RU_type,Capacity,RU_x,RU_y,Current_load,Load_Percentage,RU_Power
Weekend,14,Office,2339322765520,macro,200,2000,3750,27.0,13.5,Reduced
Weekend,14,Residential,2339341300176,macro,200,3000,1500,35.0,17.5,Reduced
Weekend,14,Residential,2339341351376,macro,200,3000,3750,9.0,4.5,Reduced
Weekend,14,Residential,2339341351312,macro,200,3750,500,9.0,4.5,Reduced
Weekend,14,Residential,2339341351568,macro,200,3750,2500,59.0,29.5,Full
Weekend,14,Residential,2339351509136,macro,200,4500,1500,59.0,29.5,Full
Weekend,14,Residential,2339351648912,macro,200,4500,3750,100.0,50.0,Full
Weekend,14,Garden_Mall,2339351824784,macro,200,5500,1500,144.0,72.0,Full
Weekend,14,Garden_Mall,2339351832464,macro,200,5500,3750,113.0,56.49999999999999,Full
Weekend,14,Garden_Mall,2339351835280,macro,200,6250,2500,109.0,54.50000000000001,Full
Weekend,14,Garden_Mall,2339351836240,macro,200,6300,500,30.0,15.0,Reduced
Weekend,14,Garden_Mall,2339351836304,macro,200,7000,1500,27.0,13.5,Reduced
Weekend,14,Garden_Mall,2339351836368,macro,200,7000,3750,66.0,33.0,Full
Weekend,14,Office,2339351836496,micro,150,750,1000,0.0,0.0,Idle
Weekend,14,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekend,14,Office,2339351836624,micro,150,1000,4800,8.0,5.333333333333334,Reduced
Weekend,14,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekend,14,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekend,14,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekend,14,Office,2339351836880,micro,150,1400,2500,39.0,26.0,Reduced
Weekend,14,Residential,2339351836944,micro,150,3000,4800,62.0,41.333333333333336,Full
Weekend,14,Residential,2339351837008,micro,150,3250,1000,23.0,15.333333333333332,Reduced
Weekend,14,Residential,2339351837072,micro,150,3250,3750,48.0,32.0,Full
Weekend,14,Residential,2339351837136,micro,150,4000,4800,77.0,51.33333333333333,Full
Weekend,14,Residential,2339351837200,micro,150,4250,1000,42.0,28.000000000000004,Reduced
Weekend,14,Residential,2339351837264,micro,150,4250,3750,3.0,2.0,Reduced
Weekend,14,Residential,2339351837328,micro,150,4000,2500,4.0,2.666666666666667,Reduced
Weekend,14,Garden_Mall,2339351837392,micro,150,5750,1000,1.0,0.6666666666666667,Reduced
Weekend,14,Garden_Mall,2339351837456,micro,150,5750,3750,51.0,34.0,Full
Weekend,14,Garden_Mall,2339351837520,micro,150,6000,4800,47.0,31.333333333333336,Full
Weekend,14,Garden_Mall,2339351837584,micro,150,6750,1000,82.0,54.666666666666664,Full
Weekend,14,Garden_Mall,2339351837648,micro,150,6750,3750,77.0,51.33333333333333,Full
Weekend,14,Garden_Mall,2339351837712,micro,150,6400,2500,113.0,75.33333333333333,Full
Weekend,14,Garden_Mall,2339351837776,micro,150,7000,4800,68.0,45.33333333333333,Full
Weekend,15,Office,2339242788048,macro,200,500,1500,12.0,6.0,Reduced
Weekend,15,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekend,15,Office,2339341123408,macro,200,1250,500,14.0,7.000000000000001,Reduced
Weekend,15,Office,2339322764688,macro,200,1250,2500,27.0,13.5,Reduced
Weekend,15,Office,2339322764944,macro,200,2000,1500,7.0,3.5000000000000004,Reduced
Weekend,15,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekend,15,Residential,2339341300176,macro,200,3000,1500,26.0,13.0,Reduced
Weekend,15,Residential,2339341351376,macro,200,3000,3750,26.0,13.0,Reduced
Weekend,15,Residential,2339341351312,macro,200,3750,500,21.0,10.5,Reduced
Weekend,15,Residential,2339341351568,macro,200,3750,2500,73.0,36.5,Full
Weekend,15,Residential,2339351509136,macro,200,4500,1500,16.0,8.0,Reduced
Weekend,15,Residential,2339351648912,macro,200,4500,3750,55.0,27.500000000000004,Full
Weekend,15,Garden_Mall,2339351824784,macro,200,5500,1500,90.0,45.0,Full
Weekend,15,Garden_Mall,2339351832464,macro,200,5500,3750,71.0,35.5,Full
Weekend,15,Garden_Mall,2339351835280,macro,200,6250,2500,76.0,38.0,Full
Weekend,15,Garden_Mall,2339351836240,macro,200,6300,500,128.0,64.0,Full
Weekend,15,Garden_Mall,2339351836304,macro,200,7000,1500,115.0,57.49999999999999,Full
Weekend,15,Garden_Mall,2339351836368,macro,200,7000,3750,69.0,34.5,Full
Weekend,15,Office,2339351836496,micro,150,750,1000,28.0,18.666666666666668,Reduced
Weekend,15,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekend,15,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekend,15,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekend,15,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekend,15,Office,2339351836816,micro,150,2000,4800,25.0,16.666666666666664,Reduced
Weekend,15,Office,2339351836880,micro,150,1400,2500,0.0,0.0,Idle
Weekend,15,Residential,2339351836944,micro,150,3000,4800,23.0,15.333333333333332,Reduced
Weekend,15,Residential,2339351837008,micro,150,3250,1000,53.0,35.333333333333336,Full
Weekend,15,Residential,2339351837072,micro,150,3250,3750,0.0,0.0,Idle
Weekend,15,Residential,2339351837136,micro,150,4000,4800,53.0,35.333333333333336,Full
Weekend,15,Residential,2339351837200,micro,150,4250,1000,64.0,42.66666666666667,Full
Weekend,15,Residential,2339351837264,micro,150,4250,3750,38.0,25.333333333333336,Reduced
Weekend,15,Residential,2339351837328,micro,150,4000,2500,38.0,25.333333333333336,Reduced
Weekend,15,Garden_Mall,2339351837392,micro,150,5750,1000,54.0,36.0,Full
Weekend,15,Garden_Mall,2339351837456,micro,150,5750,3750,46.0,30.666666666666664,Full
Weekend,15,Garden_Mall,2339351837520,micro,150,6000,4800,56.0,37.333333333333336,Full
Weekend,15,Garden_Mall,2339351837584,micro,150,6750,1000,61.0,40.666666666666664,Full
Weekend,15,Garden_Mall,2339351837648,micro,150,6750,3750,54.0,36.0,Full
Weekend,15,Garden_Mall,2339351837712,micro,150,6400,2500,98.0,65.33333333333333,Full
Weekend,15,Garden_Mall,2339351837776,micro,150,7000,4800,68.0,45.33333333333333,Full
Weekend,16,Office,2339242788048,macro,200,500,1500,0.0,0.0,Idle
Weekend,16,Office,2339322711696,macro,200,500,3750,25.0,12.5,Reduced
Weekend,16,Office,2339341123408,macro,200,1250,500,1.0,0.5,Reduced
Weekend,16,Office,2339322764688,macro,200,1250,2500,0.0,0.0,Idle
Weekend,16,Office,2339322764944,macro,200,2000,1500,25.0,12.5,Reduced
Weekend,16,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekend,16,Residential,2339341300176,macro,200,3000,1500,49.0,24.5,Full
Weekend,16,Residential,2339341351376,macro,200,3000,3750,43.0,21.5,Reduced
Weekend,16,Residential,2339341351312,macro,200,3750,500,101.0,50.5,Full
Weekend,16,Residential,2339341351568,macro,200,3750,2500,43.0,21.5,Reduced
Weekend,16,Residential,2339351509136,macro,200,4500,1500,70.0,35.0,Full
Weekend,16,Residential,2339351648912,macro,200,4500,3750,91.0,45.5,Full
Weekend,16,Garden_Mall,2339351824784,macro,200,5500,1500,98.0,49.0,Full
Weekend,16,Garden_Mall,2339351832464,macro,200,5500,3750,80.0,40.0,Full
Weekend,16,Garden_Mall,2339351835280,macro,200,6250,2500,50.0,25.0,Full
Weekend,16,Garden_Mall,2339351836240,macro,200,6300,500,123.0,61.5,Full
Weekend,16,Garden_Mall,2339351836304,macro,200,7000,1500,66.0,33.0,Full
Weekend,16,Garden_Mall,2339351836368,macro,200,7000,3750,34.0,17.0,Reduced
Weekend,16,Office,2339351836496,micro,150,750,1000,64.0,42.66666666666667,Full
Weekend,16,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekend,16,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekend,16,Office,2339351836688,micro,150,1750,1000,53.0,35.333333333333336,Full
Weekend,16,Office,2339351836752,micro,150,1750,3750,13.0,8.666666666666668,Reduced
Weekend,16,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekend,16,Office,2339351836880,micro,150,1400,2500,0.0,0.0,Idle
Weekend,16,Residential,2339351836944,micro,150,3000,4800,47.0,31.333333333333336,Full
Weekend,16,Residential,2339351837008,micro,150,3250,1000,23.0,15.333333333333332,Reduced
Weekend,16,Residential,2339351837072,micro,150,3250,3750,15.0,10.0,Reduced
Weekend,16,Residential,2339351837136,micro,150,4000,4800,22.0,14.666666666666666,Reduced
Weekend,16,Residential,2339351837200,micro,150,4250,1000,44.0,29.333333333333332,Reduced
Weekend,16,Residential,2339351837264,micro,150,4250,3750,29.0,19.333333333333332,Reduced
Weekend,16,Residential,2339351837328,micro,150,4000,2500,51.0,34.0,Full
Weekend,16,Garden_Mall,2339351837392,micro,150,5750,1000,46.0,30.666666666666664,Full
Weekend,16,Garden_Mall,2339351837456,micro,150,5750,3750,27.0,18.0,Reduced
Weekend,16,Garden_Mall,2339351837520,micro,150,6000,4800,21.0,14.000000000000002,Reduced
Weekend,16,Garden_Mall,2339351837584,micro,150,6750,1000,59.0,39.33333333333333,Full
Weekend,16,Garden_Mall,2339351837648,micro,150,6750,3750,37.0,24.666666666666668,Reduced
Weekend,16,Garden_Mall,2339351837712,micro,150,6400,2500,70.0,46.666666666666664,Full
Weekend,16,Garden_Mall,2339351837776,micro,150,7000,4800,65.0,43.333333333333336,Full
Weekend,17,Office,2339242788048,macro,200,500,1500,16.0,8.0,Reduced
Weekend,17,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekend,17,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekend,17,Office,2339322764688,macro,200,1250,2500,0.0,0.0,Idle
Weekend,17,Office,2339322764944,macro,200,2000,1500,47.0,23.5,Full
Weekend,17,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekend,17,Residential,2339341300176,macro,200,3000,1500,11.0,5.5,Reduced
Weekend,17,Residential,2339341351376,macro,200,3000,3750,12.0,6.0,Reduced
Weekend,17,Residential,2339341351312,macro,200,3750,500,68.0,34.0,Full
Weekend,17,Residential,2339341351568,macro,200,3750,2500,82.0,41.0,Full
Weekend,17,Residential,2339351509136,macro,200,4500,1500,113.0,56.49999999999999,Full
Weekend,17,Residential,2339351648912,macro,200,4500,3750,30.0,15.0,Reduced
Weekend,17,Garden_Mall,2339351824784,macro,200,5500,1500,60.0,30.0,Full
Weekend,17,Garden_Mall,2339351832464,macro,200,5500,3750,82.0,41.0,Full
Weekend,17,Garden_Mall,2339351835280,macro,200,6250,2500,36.0,18.0,Reduced
Weekend,17,Garden_Mall,2339351836240,macro,200,6300,500,41.0,20.5,Reduced
Weekend,17,Garden_Mall,2339351836304,macro,200,7000,1500,62.0,31.0,Full
Weekend,17,Garden_Mall,2339351836368,macro,200,7000,3750,123.0,61.5,Full
Weekend,17,Office,2339351836496,micro,150,750,1000,0.0,0.0,Idle
Weekend,17,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekend,17,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekend,17,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekend,17,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekend,17,Office,2339351836816,micro,150,2000,4800,11.0,7.333333333333333,Reduced
Weekend,17,Office,2339351836880,micro,150,1400,2500,25.0,16.666666666666664,Reduced
Weekend,17,Residential,2339351836944,micro,150,3000,4800,23.0,15.333333333333332,Reduced
Weekend,17,Residential,2339351837008,micro,150,3250,1000,80.0,53.333333333333336,Full
Weekend,17,Residential,2339351837072,micro,150,3250,3750,0.0,0.0,Idle
Weekend,17,Residential,2339351837136,micro,150,4000,4800,65.0,43.333333333333336,Full
Weekend,17,Residential,2339351837200,micro,150,4250,1000,35.0,23.333333333333332,Reduced
Weekend,17,Residential,2339351837264,micro,150,4250,3750,26.0,17.333333333333336,Reduced
Weekend,17,Residential,2339351837328,micro,150,4000,2500,27.0,18.0,Reduced
Weekend,17,Garden_Mall,2339351837392,micro,150,5750,1000,107.0,71.33333333333334,Full
Weekend,17,Garden_Mall,2339351837456,micro,150,5750,3750,82.0,54.666666666666664,Full
Weekend,17,Garden_Mall,2339351837520,micro,150,6000,4800,85.0,56.666666666666664,Full
Weekend,17,Garden_Mall,2339351837584,micro,150,6750,1000,147.0,98.0,Full
Weekend,17,Garden_Mall,2339351837648,micro,150,6750,3750,41.0,27.333333333333332,Reduced
Weekend,17,Garden_Mall,2339351837712,micro,150,6400,2500,0.0,0.0,Idle
Weekend,17,Garden_Mall,2339351837776,micro,150,7000,4800,48.0,32.0,Full
Weekend,18,Office,2339242788048,macro,200,500,1500,0.0,0.0,Idle
Weekend,18,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekend,18,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekend,18,Office,2339322764688,macro,200,1250,2500,8.0,4.0,Reduced
Weekend,18,Office,2339322764944,macro,200,2000,1500,0.0,0.0,Idle
Weekend,18,Office,2339322765520,macro,200,2000,3750,55.0,27.500000000000004,Full
Weekend,18,Residential,2339341300176,macro,200,3000,1500,52.0,26.0,Full
Weekend,18,Residential,2339341351376,macro,200,3000,3750,81.0,40.5,Full
Weekend,18,Residential,2339341351312,macro,200,3750,500,19.0,9.5,Reduced
Weekend,18,Residential,2339341351568,macro,200,3750,2500,107.0,53.5,Full
Weekend,18,Residential,2339351509136,macro,200,4500,1500,42.0,21.0,Reduced
Weekend,18,Residential,2339351648912,macro,200,4500,3750,53.0,26.5,Full
Weekend,18,Garden_Mall,2339351824784,macro,200,5500,1500,184.0,92.0,Full
Weekend,18,Garden_Mall,2339351832464,macro,200,5500,3750,68.0,34.0,Full
Weekend,18,Garden_Mall,2339351835280,macro,200,6250,2500,134.0,67.0,Full
Weekend,18,Garden_Mall,2339351836240,macro,200,6300,500,39.0,19.5,Reduced
Weekend,18,Garden_Mall,2339351836304,macro,200,7000,1500,51.0,25.5,Full
Weekend,18,Garden_Mall,2339351836368,macro,200,7000,3750,69.0,34.5,Full
Weekend,18,Office,2339351836496,micro,150,750,1000,0.0,0.0,Idle
Weekend,18,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekend,18,Office,2339351836624,micro,150,1000,4800,0.0,0.0,Idle
Weekend,18,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekend,18,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekend,18,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekend,18,Office,2339351836880,micro,150,1400,2500,19.0,12.666666666666668,Reduced
Weekend,18,Residential,2339351836944,micro,150,3000,4800,26.0,17.333333333333336,Reduced
Weekend,18,Residential,2339351837008,micro,150,3250,1000,84.0,56.00000000000001,Full
Weekend,18,Residential,2339351837072,micro,150,3250,3750,57.0,38.0,Full
Weekend,18,Residential,2339351837136,micro,150,4000,4800,27.0,18.0,Reduced
Weekend,18,Residential,2339351837200,micro,150,4250,1000,16.0,10.666666666666668,Reduced
Weekend,18,Residential,2339351837264,micro,150,4250,3750,42.0,28.000000000000004,Reduced
Weekend,18,Residential,2339351837328,micro,150,4000,2500,82.0,54.666666666666664,Full
Weekend,18,Garden_Mall,2339351837392,micro,150,5750,1000,74.0,49.333333333333336,Full
Weekend,18,Garden_Mall,2339351837456,micro,150,5750,3750,23.0,15.333333333333332,Reduced
Weekend,18,Garden_Mall,2339351837520,micro,150,6000,4800,78.0,52.0,Full
Weekend,18,Garden_Mall,2339351837584,micro,150,6750,1000,29.0,19.333333333333332,Reduced
Weekend,18,Garden_Mall,2339351837648,micro,150,6750,3750,29.0,19.333333333333332,Reduced
Weekend,18,Garden_Mall,2339351837712,micro,150,6400,2500,14.0,9.333333333333334,Reduced
Weekend,18,Garden_Mall,2339351837776,micro,150,7000,4800,23.0,15.333333333333332,Reduced
Weekend,19,Office,2339242788048,macro,200,500,1500,1.0,0.5,Reduced
Weekend,19,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekend,19,Office,2339341123408,macro,200,1250,500,10.0,5.0,Reduced
Weekend,19,Office,2339322764688,macro,200,1250,2500,11.0,5.5,Reduced
Weekend,19,Office,2339322764944,macro,200,2000,1500,0.0,0.0,Idle
Weekend,19,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekend,19,Residential,2339341300176,macro,200,3000,1500,115.0,57.49999999999999,Full
Weekend,19,Residential,2339341351376,macro,200,3000,3750,38.0,19.0,Reduced
Weekend,19,Residential,2339341351312,macro,200,3750,500,107.0,53.5,Full
Weekend,19,Residential,2339341351568,macro,200,3750,2500,88.0,44.0,Full
Weekend,19,Residential,2339351509136,macro,200,4500,1500,40.0,20.0,Reduced
Weekend,19,Residential,2339351648912,macro,200,4500,3750,51.0,25.5,Full
Weekend,19,Garden_Mall,2339351824784,macro,200,5500,1500,123.0,61.5,Full
Weekend,19,Garden_Mall,2339351832464,macro,200,5500,3750,28.0,14.000000000000002,Reduced
Weekend,19,Garden_Mall,2339351835280,macro,200,6250,2500,68.0,34.0,Full
Weekend,19,Garden_Mall,2339351836240,macro,200,6300,500,101.0,50.5,Full
Weekend,19,Garden_Mall,2339351836304,macro,200,7000,1500,108.0,54.0,Full
Weekend,19,Garden_Mall,2339351836368,macro,200,7000,3750,22.0,11.0,Reduced
Weekend,19,Office,2339351836496,micro,150,750,1000,50.0,33.33333333333333,Full
Weekend,19,Office,2339351836560,micro,150,750,3750,11.0,7.333333333333333,Reduced
Weekend,19,Office,2339351836624,micro,150,1000,4800,6.0,4.0,Reduced
Weekend,19,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekend,19,Office,2339351836752,micro,150,1750,3750,12.0,8.0,Reduced
Weekend,19,Office,2339351836816,micro,150,2000,4800,22.0,14.666666666666666,Reduced
Weekend,19,Office,2339351836880,micro,150,1400,2500,0.0,0.0,Idle
Weekend,19,Residential,2339351836944,micro,150,3000,4800,40.0,26.666666666666668,Reduced
Weekend,19,Residential,2339351837008,micro,150,3250,1000,55.0,36.666666666666664,Full
Weekend,19,Residential,2339351837072,micro,150,3250,3750,16.0,10.666666666666668,Reduced
Weekend,19,Residential,2339351837136,micro,150,4000,4800,27.0,18.0,Reduced
Weekend,19,Residential,2339351837200,micro,150,4250,1000,1.0,0.6666666666666667,Reduced
Weekend,19,Residential,2339351837264,micro,150,4250,3750,61.0,40.666666666666664,Full
Weekend,19,Residential,2339351837328,micro,150,4000,2500,9.0,6.0,Reduced
Weekend,19,Garden_Mall,2339351837392,micro,150,5750,1000,119.0,79.33333333333333,Full
Weekend,19,Garden_Mall,2339351837456,micro,150,5750,3750,19.0,12.666666666666668,Reduced
Weekend,19,Garden_Mall,2339351837520,micro,150,6000,4800,31.0,20.666666666666668,Reduced
Weekend,19,Garden_Mall,2339351837584,micro,150,6750,1000,52.0,34.66666666666667,Full
Weekend,19,Garden_Mall,2339351837648,micro,150,6750,3750,0.0,0.0,Idle
Weekend,19,Garden_Mall,2339351837712,micro,150,6400,2500,90.0,60.0,Full
Weekend,19,Garden_Mall,2339351837776,micro,150,7000,4800,53.0,35.333333333333336,Full
Weekend,20,Office,2339242788048,macro,200,500,1500,41.0,20.5,Reduced
Weekend,20,Office,2339322711696,macro,200,500,3750,27.0,13.5,Reduced
Weekend,20,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekend,20,Office,2339322764688,macro,200,1250,2500,0.0,0.0,Idle
Weekend,20,Office,2339322764944,macro,200,2000,1500,0.0,0.0,Idle
Weekend,20,Office,2339322765520,macro,200,2000,3750,30.0,15.0,Reduced
Weekend,20,Residential,2339341300176,macro,200,3000,1500,96.0,48.0,Full
Weekend,20,Residential,2339341351376,macro,200,3000,3750,32.0,16.0,Reduced
Weekend,20,Residential,2339341351312,macro,200,3750,500,33.0,16.5,Reduced
Weekend,20,Residential,2339341351568,macro,200,3750,2500,54.0,27.0,Full
Weekend,20,Residential,2339351509136,macro,200,4500,1500,23.0,11.5,Reduced
Weekend,20,Residential,2339351648912,macro,200,4500,3750,44.0,22.0,Reduced
Weekend,20,Garden_Mall,2339351824784,macro,200,5500,1500,55.0,27.500000000000004,Full
Weekend,20,Garden_Mall,2339351832464,macro,200,5500,3750,86.0,43.0,Full
Weekend,20,Garden_Mall,2339351835280,macro,200,6250,2500,59.0,29.5,Full
Weekend,20,Garden_Mall,2339351836240,macro,200,6300,500,68.0,34.0,Full
Weekend,20,Garden_Mall,2339351836304,macro,200,7000,1500,58.0,28.999999999999996,Full
Weekend,20,Garden_Mall,2339351836368,macro,200,7000,3750,61.0,30.5,Full
Weekend,20,Office,2339351836496,micro,150,750,1000,0.0,0.0,Idle
Weekend,20,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekend,20,Office,2339351836624,micro,150,1000,4800,12.0,8.0,Reduced
Weekend,20,Office,2339351836688,micro,150,1750,1000,29.0,19.333333333333332,Reduced
Weekend,20,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
Weekend,20,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekend,20,Office,2339351836880,micro,150,1400,2500,0.0,0.0,Idle
Weekend,20,Residential,2339351836944,micro,150,3000,4800,65.0,43.333333333333336,Full
Weekend,20,Residential,2339351837008,micro,150,3250,1000,71.0,47.333333333333336,Full
Weekend,20,Residential,2339351837072,micro,150,3250,3750,91.0,60.66666666666667,Full
Weekend,20,Residential,2339351837136,micro,150,4000,4800,59.0,39.33333333333333,Full
Weekend,20,Residential,2339351837200,micro,150,4250,1000,17.0,11.333333333333332,Reduced
Weekend,20,Residential,2339351837264,micro,150,4250,3750,42.0,28.000000000000004,Reduced
Weekend,20,Residential,2339351837328,micro,150,4000,2500,105.0,70.0,Full
Weekend,20,Garden_Mall,2339351837392,micro,150,5750,1000,70.0,46.666666666666664,Full
Weekend,20,Garden_Mall,2339351837456,micro,150,5750,3750,68.0,45.33333333333333,Full
Weekend,20,Garden_Mall,2339351837520,micro,150,6000,4800,26.0,17.333333333333336,Reduced
Weekend,20,Garden_Mall,2339351837584,micro,150,6750,1000,44.0,29.333333333333332,Reduced
Weekend,20,Garden_Mall,2339351837648,micro,150,6750,3750,38.0,25.333333333333336,Reduced
Weekend,20,Garden_Mall,2339351837712,micro,150,6400,2500,24.0,16.0,Reduced
Weekend,20,Garden_Mall,2339351837776,micro,150,7000,4800,57.0,38.0,Full
Weekend,21,Office,2339242788048,macro,200,500,1500,0.0,0.0,Idle
Weekend,21,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekend,21,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekend,21,Office,2339322764688,macro,200,1250,2500,6.0,3.0,Reduced
Weekend,21,Office,2339322764944,macro,200,2000,1500,28.0,14.000000000000002,Reduced
Weekend,21,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekend,21,Residential,2339341300176,macro,200,3000,1500,39.0,19.5,Reduced
Weekend,21,Residential,2339341351376,macro,200,3000,3750,40.0,20.0,Reduced
Weekend,21,Residential,2339341351312,macro,200,3750,500,57.0,28.499999999999996,Full
Weekend,21,Residential,2339341351568,macro,200,3750,2500,0.0,0.0,Idle
Weekend,21,Residential,2339351509136,macro,200,4500,1500,60.0,30.0,Full
Weekend,21,Residential,2339351648912,macro,200,4500,3750,0.0,0.0,Idle
Weekend,21,Garden_Mall,2339351824784,macro,200,5500,1500,54.0,27.0,Full
Weekend,21,Garden_Mall,2339351832464,macro,200,5500,3750,46.0,23.0,Full
Weekend,21,Garden_Mall,2339351835280,macro,200,6250,2500,65.0,32.5,Full
Weekend,21,Garden_Mall,2339351836240,macro,200,6300,500,189.0,94.5,Full
Weekend,21,Garden_Mall,2339351836304,macro,200,7000,1500,80.0,40.0,Full
Weekend,21,Garden_Mall,2339351836368,macro,200,7000,3750,24.0,12.0,Reduced
Weekend,21,Office,2339351836496,micro,150,750,1000,16.0,10.666666666666668,Reduced
Weekend,21,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekend,21,Office,2339351836624,micro,150,1000,4800,1.0,0.6666666666666667,Reduced
Weekend,21,Office,2339351836688,micro,150,1750,1000,29.0,19.333333333333332,Reduced
Weekend,21,Office,2339351836752,micro,150,1750,3750,5.0,3.3333333333333335,Reduced
Weekend,21,Office,2339351836816,micro,150,2000,4800,0.0,0.0,Idle
Weekend,21,Office,2339351836880,micro,150,1400,2500,0.0,0.0,Idle
Weekend,21,Residential,2339351836944,micro,150,3000,4800,0.0,0.0,Idle
Weekend,21,Residential,2339351837008,micro,150,3250,1000,32.0,21.333333333333336,Reduced
Weekend,21,Residential,2339351837072,micro,150,3250,3750,4.0,2.666666666666667,Reduced
Weekend,21,Residential,2339351837136,micro,150,4000,4800,127.0,84.66666666666667,Full
Weekend,21,Residential,2339351837200,micro,150,4250,1000,149.0,99.33333333333333,Full
Weekend,21,Residential,2339351837264,micro,150,4250,3750,42.0,28.000000000000004,Reduced
Weekend,21,Residential,2339351837328,micro,150,4000,2500,36.0,24.0,Reduced
Weekend,21,Garden_Mall,2339351837392,micro,150,5750,1000,95.0,63.33333333333333,Full
Weekend,21,Garden_Mall,2339351837456,micro,150,5750,3750,8.0,5.333333333333334,Reduced
Weekend,21,Garden_Mall,2339351837520,micro,150,6000,4800,44.0,29.333333333333332,Reduced
Weekend,21,Garden_Mall,2339351837584,micro,150,6750,1000,119.0,79.33333333333333,Full
Weekend,21,Garden_Mall,2339351837648,micro,150,6750,3750,33.0,22.0,Reduced
Weekend,21,Garden_Mall,2339351837712,micro,150,6400,2500,107.0,71.33333333333334,Full
Weekend,21,Garden_Mall,2339351837776,micro,150,7000,4800,50.0,33.33333333333333,Full
Weekend,22,Office,2339242788048,macro,200,500,1500,23.0,11.5,Reduced
Weekend,22,Office,2339322711696,macro,200,500,3750,0.0,0.0,Idle
Weekend,22,Office,2339341123408,macro,200,1250,500,0.0,0.0,Idle
Weekend,22,Office,2339322764688,macro,200,1250,2500,0.0,0.0,Idle
Weekend,22,Office,2339322764944,macro,200,2000,1500,21.0,10.5,Reduced
Weekend,22,Office,2339322765520,macro,200,2000,3750,0.0,0.0,Idle
Weekend,22,Residential,2339341300176,macro,200,3000,1500,54.0,27.0,Full
Weekend,22,Residential,2339341351376,macro,200,3000,3750,107.0,53.5,Full
Weekend,22,Residential,2339341351312,macro,200,3750,500,118.0,59.0,Full
Weekend,22,Residential,2339341351568,macro,200,3750,2500,85.0,42.5,Full
Weekend,22,Residential,2339351509136,macro,200,4500,1500,151.0,75.5,Full
Weekend,22,Residential,2339351648912,macro,200,4500,3750,152.0,76.0,Full
Weekend,22,Garden_Mall,2339351824784,macro,200,5500,1500,26.0,13.0,Reduced
Weekend,22,Garden_Mall,2339351832464,macro,200,5500,3750,3.0,1.5,Reduced
Weekend,22,Garden_Mall,2339351835280,macro,200,6250,2500,25.0,12.5,Reduced
Weekend,22,Garden_Mall,2339351836240,macro,200,6300,500,0.0,0.0,Idle
Weekend,22,Garden_Mall,2339351836304,macro,200,7000,1500,13.0,6.5,Reduced
Weekend,22,Garden_Mall,2339351836368,macro,200,7000,3750,0.0,0.0,Idle
Weekend,22,Office,2339351836496,micro,150,750,1000,0.0,0.0,Idle
Weekend,22,Office,2339351836560,micro,150,750,3750,0.0,0.0,Idle
Weekend,22,Office,2339351836624,micro,150,1000,4800,26.0,17.333333333333336,Reduced
Weekend,22,Office,2339351836688,micro,150,1750,1000,0.0,0.0,Idle
Weekend,22,Office,2339351836752,micro,150,1750,3750,0.0,0.0,Idle
